label,symbol,variant,total_trades,winrate,profit_factor,profit_pct,max_drawdown,expectancy,avg_r,trades_per_day,worst_month,months,positive_months,positive_month_pct,best_month,max_consecutive_losses,config,avg_sl_distance,avg_spread,spread_cost_pct_of_pnl,spread_mult,slippage_spread_mult,entry_mode,stress_pass
stress,XAUUSDm,stress_spread1_slip0_next_m1,103,50.48543689320388,1.517489745393072,6.029472129321967,-2.025985069187801,5.853856436234873,0.2341542574493949,0.20934959349593496,-75.8877167993721,17,9,52.94117647058824,250.2074859590989,7,"{'strategy': 'momentum', 'variant': 'stress_spread1_slip0_next_m1', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.0, 'slippage_max_spread': 0.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m1'}",20.131730409154013,0.1513054785020801,0.02584714540751496,1.0,0.0,next_m1,True
stress,XAUUSDm,stress_spread1_slip0_next_m5,103,50.48543689320388,1.517489745393072,6.029472129321967,-2.025985069187801,5.853856436234873,0.2341542574493949,0.20934959349593496,-75.8877167993721,17,9,52.94117647058824,250.2074859590989,7,"{'strategy': 'momentum', 'variant': 'stress_spread1_slip0_next_m5', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.0, 'slippage_max_spread': 0.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5'}",20.131730409154013,0.1513054785020801,0.02584714540751496,1.0,0.0,next_m5,True
stress,XAUUSDm,stress_spread1_slip0.5_next_m1,103,49.51456310679612,1.446011729323866,5.312139042166564,-2.0271318120455173,5.157416545792845,0.20629666183171386,0.20934959349593496,-75.97092946130701,17,9,52.94117647058824,179.95888848572793,7,"{'strategy': 'momentum', 'variant': 'stress_spread1_slip0.5_next_m1', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.5, 'slippage_max_spread': 0.5, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m1'}",20.207383148405057,0.1513054785020801,0.029337455518404325,1.0,0.5,next_m1,True
stress,XAUUSDm,stress_spread1_slip0.5_next_m5,103,49.51456310679612,1.446011729323866,5.312139042166564,-2.0271318120455173,5.157416545792845,0.20629666183171386,0.20934959349593496,-75.97092946130701,17,9,52.94117647058824,179.95888848572793,7,"{'strategy': 'momentum', 'variant': 'stress_spread1_slip0.5_next_m5', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.5, 'slippage_max_spread': 0.5, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5'}",20.207383148405057,0.1513054785020801,0.029337455518404325,1.0,0.5,next_m5,True
stress,XAUUSDm,stress_spread1_slip1_next_m1,103,49.51456310679612,1.44448636898203,5.294976145793662,-2.028275663976072,5.140753539605488,0.20563014158421955,0.20934959349593496,-76.05357106512488,17,9,52.94117647058824,179.7188986989603,7,"{'strategy': 'momentum', 'variant': 'stress_spread1_slip1_next_m1', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 1.0, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m1'}",20.28303588765606,0.1513054785020801,0.02943254862081787,1.0,1.0,next_m1,True
stress,XAUUSDm,stress_spread1_slip1_next_m5,103,49.51456310679612,1.44448636898203,5.294976145793662,-2.028275663976072,5.140753539605488,0.20563014158421955,0.20934959349593496,-76.05357106512488,17,9,52.94117647058824,179.7188986989603,7,"{'strategy': 'momentum', 'variant': 'stress_spread1_slip1_next_m5', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 1.0, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5'}",20.28303588765606,0.1513054785020801,0.02943254862081787,1.0,1.0,next_m5,True
stress,XAUUSDm,stress_spread1.5_slip0_next_m1,103,50.48543689320388,1.5166970144028022,6.020828010617224,-2.02655879991838,5.845464087977881,0.23381856351911526,0.20934959349593496,-75.9293948810195,17,9,52.94117647058824,250.08648521458497,7,"{'strategy': 'momentum', 'variant': 'stress_spread1.5_slip0_next_m1', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.045, 'slippage_min_spread': 0.0, 'slippage_max_spread': 0.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m1'}",20.169556778779526,0.22695821775312014,0.03882638133384405,1.5,0.0,next_m1,True
stress,XAUUSDm,stress_spread1.5_slip0_next_m5,103,50.48543689320388,1.5166970144028022,6.020828010617224,-2.02655879991838,5.845464087977881,0.23381856351911526,0.20934959349593496,-75.9293948810195,17,9,52.94117647058824,250.08648521458497,7,"{'strategy': 'momentum', 'variant': 'stress_spread1.5_slip0_next_m5', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.045, 'slippage_min_spread': 0.0, 'slippage_max_spread': 0.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5'}",20.169556778779526,0.22695821775312014,0.03882638133384405,1.5,0.0,next_m5,True
stress,XAUUSDm,stress_spread1.5_slip0.5_next_m1,103,49.51456310679612,1.4444863689820264,5.294976145793625,-2.028275663976091,5.140753539605452,0.20563014158421805,0.20934959349593496,-76.05357106512497,17,9,52.94117647058824,179.71889869895946,7,"{'strategy': 'momentum', 'variant': 'stress_spread1.5_slip0.5_next_m1', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.045, 'slippage_min_spread': 0.5, 'slippage_max_spread': 0.5, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m1'}",20.283035887656077,0.22695821775312014,0.04414882293122712,1.5,0.5,next_m1,True
stress,XAUUSDm,stress_spread1.5_slip0.5_next_m5,103,49.51456310679612,1.4444863689820264,5.294976145793625,-2.028275663976091,5.140753539605452,0.20563014158421805,0.20934959349593496,-76.05357106512497,17,9,52.94117647058824,179.71889869895946,7,"{'strategy': 'momentum', 'variant': 'stress_spread1.5_slip0.5_next_m5', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.045, 'slippage_min_spread': 0.5, 'slippage_max_spread': 0.5, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5'}",20.283035887656077,0.22695821775312014,0.04414882293122712,1.5,0.5,next_m5,True
