time,ticket,order,position_id,symbol,deal_type,entry_type,volume,price,profit,commission,swap,fee,comment,magic
2026-04-22 20:31:15,37498747,36200199,36200199,USDJPY.sml,BUY,IN,0.01,159.456,0.0,0.0,0.0,0.0,AI_BUY_0031,123456
2026-04-22 20:31:18,37498748,36200200,36200200,USDCHF,BUY,IN,0.1,0.78351,0.0,0.0,0.0,0.0,AI_BUY_0031,123456
2026-04-23 06:09:38,37525082,36227490,36227490,USDCAD,BUY,IN,0.1,1.36738,0.0,0.0,0.0,0.0,AI_BUY_1009,123456
2026-04-23 06:09:40,37525085,36227493,36227493,GBPJPY.sml,BUY,IN,0.01,215.151,0.0,0.0,0.0,0.0,AI_BUY_1009,123456
2026-04-23 06:14:49,37525339,36227749,36227749,EURGBP.sml,BUY,IN,0.05,0.86748,0.0,0.0,0.0,0.0,AI_BUY_1014,123456
2026-04-23 09:12:45,37531449,36233937,36227490,USDCAD,SELL,OUT,0.1,1.36682,-4.1,0.0,0.0,0.0,AI_CLOSE_1312,123456
2026-04-23 09:13:00,37531457,36233944,36233944,USDCAD,SELL,IN,0.05,1.36682,0.0,0.0,0.0,0.0,AI_SELL_1313,123456
2026-04-23 10:14:24,37533734,36236237,36233944,USDCAD,BUY,OUT,0.05,1.36704,-0.8,0.0,0.0,0.0,AI_CLOSE_1414,123456
2026-04-23 10:14:31,37533735,36236238,36236238,EURJPY,BUY,IN,0.01,186.877,0.0,0.0,0.0,0.0,AI_BUY_1414,123456
2026-04-23 10:34:04,37534561,36237066,36227493,GBPJPY.sml,SELL,OUT,0.01,215.256,0.66,0.0,0.0,0.0,[sl 215.262],123456
2026-04-23 10:35:19,37534713,36237218,36237218,USDCAD,BUY,IN,0.1,1.3673899999999999,0.0,0.0,0.0,0.0,AI_BUY_1435,123456
2026-04-23 13:11:39,37541993,36244770,36236238,EURJPY,SELL,OUT,0.01,186.671,-1.29,0.0,0.0,0.0,[sl 186.672],123456
2026-04-23 13:15:58,37542703,36245538,36245538,GBPJPY.sml,BUY,IN,0.1,215.569,0.0,0.0,0.0,0.0,AI_BUY_1715,123456
2026-04-23 13:37:35,37544472,36247322,36200199,USDJPY.sml,SELL,OUT,0.01,159.673,1.3599999999999999,0.0,0.09,0.0,[sl 159.674],123456
2026-04-23 13:41:18,37544652,36247511,36247511,USDJPY.sml,BUY,IN,0.05,159.72,0.0,0.0,0.0,0.0,AI_BUY_1741,123456
