signal_id,symbol,signal_time,side,tier,status,spread,spread_pct,estimated_slippage,entry,sl,tp,rr,adx,adx_rising,donchian_breakout,bos_confirmed,breakout_strength_score
BTCUSDT-2025-04-27T21:40:00-BUY,BTCUSDT,2025-04-27 21:40:00,BUY,A,OPENED_DRY_RUN,1.1314428571495228,1.197671960770608e-05,5.91572142856603,94470.74572142857,94160.49,95091.2571642857,2.0,36.48942543872188,True,True,True,4
BTCUSDT-2025-04-27T21:45:00-BUY,BTCUSDT,2025-04-27 21:45:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,1.1939999999885913,1.2634986149542906e-05,0.0,,,,2.0,36.48942543872188,True,True,True,1
BTCUSDT-2025-04-28T01:25:00-SELL,BTCUSDT,2025-04-28 01:25:00,SELL,B,OPENED_DRY_RUN,3.4268428571522236,3.684459926787191e-05,22.59342142858077,93006.29657857142,93700.0,91618.88973571426,2.0,52.41857247477968,True,True,True,4
BTCUSDT-2025-04-28T01:35:00-SELL,BTCUSDT,2025-04-28 01:35:00,SELL,B,MISSED_RISK_LIMIT_OR_OPEN_TRADE,3.38572857141844,3.644424392495328e-05,0.0,,,,2.0,56.074729900383126,True,True,True,4
BTCUSDT-2025-04-28T07:35:00-BUY,BTCUSDT,2025-04-28 07:35:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.232799999997951,2.3575606975773246e-05,0.0,,,,2.0,74.5763299881818,True,True,True,1
BTCUSDT-2025-04-28T07:45:00-BUY,BTCUSDT,2025-04-28 07:45:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.4509142857277766,2.5863050261734322e-05,0.0,,,,2.0,74.5763299881818,True,True,True,3
BTCUSDT-2025-04-28T19:20:00-BUY,BTCUSDT,2025-04-28 19:20:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.6665999999968335,2.8166987795926694e-05,0.0,,,,2.0,39.31873713247045,True,True,True,3
BTCUSDT-2025-04-28T19:25:00-BUY,BTCUSDT,2025-04-28 19:25:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.7137285714270547,2.865501582019676e-05,0.0,,,,2.0,39.31873713247045,True,True,True,0
BTCUSDT-2025-04-28T19:40:00-BUY,BTCUSDT,2025-04-28 19:40:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.8721285714418627,3.0276204995327665e-05,0.0,,,,2.0,40.077645186064466,True,True,True,2
BTCUSDT-2025-04-28T19:45:00-BUY,BTCUSDT,2025-04-28 19:45:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.8587285714165773,3.011937393183101e-05,0.0,,,,2.0,40.077645186064466,True,True,True,2
BTCUSDT-2025-04-29T01:10:00-BUY,BTCUSDT,2025-04-29 01:10:00,BUY,A,OPENED_DRY_RUN,2.5769285714195576,2.70572344243034e-05,105.20153571428091,95241.19846428571,94948.0,95827.59539285714,2.0,38.47881284073714,True,True,True,3
BTCUSDT-2025-04-29T07:55:00-BUY,BTCUSDT,2025-04-29 07:55:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,1.5579285714193247,1.6411102118386192e-05,0.0,,,,2.0,22.97713422076043,True,True,True,1
BTCUSDT-2025-04-29T08:10:00-BUY,BTCUSDT,2025-04-29 08:10:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,1.4958000000042375,1.5747006931759576e-05,0.0,,,,2.0,23.814407475053546,True,True,True,3
BTCUSDT-2025-04-29T08:20:00-BUY,BTCUSDT,2025-04-29 08:20:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,1.3820714285830036,1.4542151895585207e-05,0.0,,,,2.0,25.050721476022655,True,True,True,3
BTCUSDT-2025-04-29T11:15:00-BUY,BTCUSDT,2025-04-29 11:15:00,BUY,B,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.128499999991618,2.235819327722288e-05,0.0,,,,2.0,48.424764495376074,True,True,True,4
BTCUSDT-2025-04-29T11:20:00-BUY,BTCUSDT,2025-04-29 11:20:00,BUY,A,MISSED_RISK_LIMIT_OR_OPEN_TRADE,2.1705857142806053,2.279515556468218e-05,0.0,,,,2.0,49.753170722601375,True,True,True,1
