logged_at,market,symbol,candle_time,signal_time,close,side_candidate,m15_trend,ema50,ema200,adx,adx_rising,donchian_high,donchian_low,donchian_breakout_buy,donchian_breakout_sell,bos_buy,bos_sell,m1_confirm_buy,m1_confirm_sell,tier,risk_pct,breakout_body_ratio,breakout_move_atr_ratio,wick_pct,close_quality,atr_pct,entry,sl,tp,rr,spread,spread_points,spread_pct,final_signal,blocked_by,block_reason,external_blocked_by,external_block_reason
2026-04-28T19:48:36,bitcoin_demo,BTCUSDT,2026-04-28 12:40:00,2026-04-28 12:45:00,76249.9,NONE,DOWN,76719.79142126205,77286.33804411523,42.88453282990986,True,76565.7,76157.7,False,False,False,False,True,False,,,0.11836320595198097,,0.6482412060300479,,0.0016378475812520784,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:48:43,bitcoin_demo,ETHUSDT,2026-04-28 12:40:00,2026-04-28 12:45:00,2276.55,NONE,DOWN,2284.968092605582,2306.836551087452,29.11713079682161,True,2283.0,2269.99,False,False,False,False,True,False,,,0.4657460059572874,,0.49805447470821734,,0.001327509985347558,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:48:48,bitcoin_demo,SOLUSDT,2026-04-28 12:40:00,2026-04-28 12:45:00,83.59,NONE,DOWN,83.9420577057393,84.95530947266386,58.416917282429104,True,83.77,83.24,False,False,True,False,True,False,,,2.8070175438597627,,0.05555555555558626,,0.0013159468835984977,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:50:19,bitcoin_demo,BTCUSDT,2026-04-28 12:45:00,2026-04-28 12:50:00,76313.7,NONE,DOWN,76701.36430670276,77276.02522775588,48.77727698862998,True,76509.9,76157.7,False,False,True,False,False,False,,,1.1170445592226976,,0.23775388291511196,,0.001430467736648647,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:50:25,bitcoin_demo,ETHUSDT,2026-04-28 12:45:00,2026-04-28 12:50:00,2277.69,NONE,DOWN,2284.637971326932,2306.535192370164,30.456623541924806,True,2280.06,2269.99,False,False,False,False,False,False,,,0.6553607358435607,,0.44660194174761997,,0.0013168103272551703,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:50:30,bitcoin_demo,SOLUSDT,2026-04-28 12:45:00,2026-04-28 12:50:00,83.65,NONE,DOWN,83.92825152120051,84.94172430378163,59.29936816488008,True,83.69,83.24,False,False,True,False,False,False,,,0.9677419354839559,,0.2500000000000888,,0.0012723080864144778,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:56:22,bitcoin_demo,BTCUSDT,2026-04-28 12:50:00,2026-04-28 12:55:00,76313.7,NONE,DOWN,76701.36430670276,77276.02522775588,48.77727698862998,True,76483.7,76157.7,False,False,True,False,False,False,,,0.0,,0.923076923076062,,0.0011497654699333757,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:56:37,bitcoin_demo,ETHUSDT,2026-04-28 12:50:00,2026-04-28 12:55:00,2278.21,NONE,DOWN,2284.637971326932,2306.535192370164,30.456623541924806,True,2279.17,2269.99,False,False,True,False,False,False,,,0.9576320371445671,,0.05000000000007579,,0.0012948762405573422,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T19:56:43,bitcoin_demo,SOLUSDT,2026-04-28 12:50:00,2026-04-28 12:55:00,83.62,NONE,DOWN,83.92825152120051,84.94172430378163,59.29936816488008,True,83.68,83.24,False,False,True,False,False,False,,,0.4761904761905192,,0.5714285714285134,,0.001255680459220269,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
2026-04-28T20:00:07,bitcoin_demo,SOLUSDT,2026-04-28 12:55:00,2026-04-28 13:00:00,83.62,NONE,DOWN,83.92825152120051,84.94172455449001,59.29936816488008,True,83.69,83.24,False,False,False,False,False,False,,,0.0,,0.8333333333334912,,0.0011190077561758875,,,,2.0,,,,NONE,NO_DONCHIAN_BREAKOUT,M5 close did not break Donchian high/low,,
