updated_at,market,symbol,blocked_by,count,pct
2026-05-07T21:35:54,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-07T21:35:54,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-07T21:35:54,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-07T21:35:54,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-07T21:35:54,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-07T21:35:54,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-07T21:35:54,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-07T21:35:54,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-07T21:35:54,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-07T21:35:54,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-07T21:35:54,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-07T21:35:54,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-07T21:35:54,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,86,86.0
2026-05-07T21:35:54,forex_demo,AUDUSDm,NO_M15_TREND,8,8.0
2026-05-07T21:35:54,forex_demo,AUDUSDm,ADX_TOO_LOW,5,5.0
2026-05-07T21:35:54,forex_demo,AUDUSDm,NO_M1_CONFIRM,1,1.0
2026-05-07T21:35:54,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,73,84.88372093023256
2026-05-07T21:35:54,forex_demo,EURGBPm,ADX_TOO_LOW,9,10.465116279069768
2026-05-07T21:35:54,forex_demo,EURGBPm,NO_M15_TREND,2,2.3255813953488373
2026-05-07T21:35:54,forex_demo,EURGBPm,NO_M1_CONFIRM,2,2.3255813953488373
2026-05-07T21:35:54,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-07T21:35:54,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-07T21:35:54,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-07T21:35:54,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,245,86.26760563380282
2026-05-07T21:35:54,forex_demo,EURJPYm,NO_M1_CONFIRM,13,4.577464788732395
2026-05-07T21:35:54,forex_demo,EURJPYm,ADX_NOT_RISING,13,4.577464788732395
2026-05-07T21:35:54,forex_demo,EURJPYm,NO_M15_TREND,13,4.577464788732395
2026-05-07T21:35:54,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-07T21:35:54,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-07T21:35:54,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,548,88.10289389067523
2026-05-07T21:35:54,forex_demo,EURUSDm,NO_M15_TREND,34,5.466237942122187
2026-05-07T21:35:54,forex_demo,EURUSDm,ADX_NOT_RISING,22,3.536977491961415
2026-05-07T21:35:54,forex_demo,EURUSDm,NO_M1_CONFIRM,12,1.929260450160772
2026-05-07T21:35:54,forex_demo,EURUSDm,ADX_TOO_LOW,6,0.964630225080386
2026-05-07T21:35:54,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,16,80.0
2026-05-07T21:35:54,forex_demo,GBPJPYm,NO_M1_CONFIRM,3,15.0
2026-05-07T21:35:54,forex_demo,GBPJPYm,NO_M15_TREND,1,5.0
2026-05-07T21:35:54,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-07T21:35:54,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-07T21:35:54,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,559,89.87138263665595
2026-05-07T21:35:54,forex_demo,GBPUSDm,ADX_NOT_RISING,24,3.858520900321544
2026-05-07T21:35:54,forex_demo,GBPUSDm,NO_M15_TREND,23,3.697749196141479
2026-05-07T21:35:54,forex_demo,GBPUSDm,NO_M1_CONFIRM,16,2.572347266881029
2026-05-07T21:35:54,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,126,89.36170212765957
2026-05-07T21:35:54,forex_demo,USDCADm,ADX_TOO_LOW,5,3.546099290780142
2026-05-07T21:35:54,forex_demo,USDCADm,NO_M15_TREND,5,3.546099290780142
2026-05-07T21:35:54,forex_demo,USDCADm,ADX_NOT_RISING,4,2.8368794326241136
2026-05-07T21:35:54,forex_demo,USDCADm,NO_M1_CONFIRM,1,0.7092198581560284
2026-05-07T21:35:54,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,268,87.58169934640523
2026-05-07T21:35:54,forex_demo,USDCHFm,NO_M15_TREND,20,6.535947712418301
2026-05-07T21:35:54,forex_demo,USDCHFm,ADX_NOT_RISING,11,3.594771241830065
2026-05-07T21:35:54,forex_demo,USDCHFm,NO_M1_CONFIRM,7,2.287581699346405
2026-05-07T21:35:54,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T21:35:54,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-07T21:35:54,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-07T21:35:54,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,571,91.65329052969501
2026-05-07T21:35:54,forex_demo,USDJPYm,NO_M15_TREND,27,4.333868378812198
2026-05-07T21:35:54,forex_demo,USDJPYm,NO_M1_CONFIRM,16,2.568218298555377
2026-05-07T21:35:54,forex_demo,USDJPYm,ADX_NOT_RISING,9,1.4446227929373996
2026-05-07T21:35:54,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-07T21:35:54,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-07T21:35:54,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-07T21:35:54,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,546,87.92270531400966
2026-05-07T21:35:54,forex_demo,XAUUSDm,NO_M15_TREND,43,6.924315619967794
2026-05-07T21:35:54,forex_demo,XAUUSDm,ADX_NOT_RISING,17,2.737520128824477
2026-05-07T21:35:54,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.288244766505636
2026-05-07T21:35:54,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.1272141706924315
