updated_at,market,symbol,blocked_by,count,pct
2026-05-28T22:25:30,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-28T22:25:30,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-28T22:25:30,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-28T22:25:30,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-28T22:25:30,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-28T22:25:30,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-28T22:25:30,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-28T22:25:30,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-28T22:25:30,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-28T22:25:30,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-28T22:25:30,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-28T22:25:30,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-28T22:25:30,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,805,88.36443468715697
2026-05-28T22:25:30,forex_demo,AUDUSDm,NO_M15_TREND,64,7.025246981339188
2026-05-28T22:25:30,forex_demo,AUDUSDm,ADX_NOT_RISING,18,1.9758507135016465
2026-05-28T22:25:30,forex_demo,AUDUSDm,NO_M1_CONFIRM,14,1.5367727771679474
2026-05-28T22:25:30,forex_demo,AUDUSDm,ADX_TOO_LOW,10,1.0976948408342482
2026-05-28T22:25:30,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,183,86.32075471698113
2026-05-28T22:25:30,forex_demo,EURGBPm,NO_M1_CONFIRM,10,4.716981132075472
2026-05-28T22:25:30,forex_demo,EURGBPm,ADX_TOO_LOW,9,4.245283018867925
2026-05-28T22:25:30,forex_demo,EURGBPm,ADX_NOT_RISING,7,3.30188679245283
2026-05-28T22:25:30,forex_demo,EURGBPm,NO_M15_TREND,3,1.4150943396226416
2026-05-28T22:25:30,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-28T22:25:30,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-28T22:25:30,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-28T22:25:30,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,1010,91.07303877366996
2026-05-28T22:25:30,forex_demo,EURJPYm,NO_M15_TREND,50,4.508566275924256
2026-05-28T22:25:30,forex_demo,EURJPYm,ADX_NOT_RISING,24,2.164111812443643
2026-05-28T22:25:30,forex_demo,EURJPYm,NO_M1_CONFIRM,23,2.0739404869251574
2026-05-28T22:25:30,forex_demo,EURJPYm,ADX_TOO_LOW,2,0.18034265103697023
2026-05-28T22:25:30,forex_demo,EURNZDm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-05-28T22:25:30,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-28T22:25:30,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-28T22:25:30,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,1559,89.90772779700116
2026-05-28T22:25:30,forex_demo,EURUSDm,NO_M15_TREND,89,5.132641291810842
2026-05-28T22:25:30,forex_demo,EURUSDm,ADX_NOT_RISING,38,2.1914648212226067
2026-05-28T22:25:30,forex_demo,EURUSDm,NO_M1_CONFIRM,32,1.845444059976932
2026-05-28T22:25:30,forex_demo,EURUSDm,ADX_TOO_LOW,16,0.922722029988466
2026-05-28T22:25:30,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,683,89.98682476943345
2026-05-28T22:25:30,forex_demo,GBPJPYm,NO_M15_TREND,32,4.216073781291173
