updated_at,market,symbol,blocked_by,count,pct
2026-05-14T23:56:06,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-14T23:56:06,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-14T23:56:06,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-14T23:56:06,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-14T23:56:06,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-14T23:56:06,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-14T23:56:06,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-14T23:56:06,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-14T23:56:06,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-14T23:56:06,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-14T23:56:06,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-14T23:56:06,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-14T23:56:06,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,365,88.80778588807786
2026-05-14T23:56:06,forex_demo,AUDUSDm,NO_M15_TREND,25,6.082725060827251
2026-05-14T23:56:06,forex_demo,AUDUSDm,ADX_NOT_RISING,10,2.4330900243309004
2026-05-14T23:56:06,forex_demo,AUDUSDm,ADX_TOO_LOW,9,2.18978102189781
2026-05-14T23:56:06,forex_demo,AUDUSDm,NO_M1_CONFIRM,2,0.48661800486618007
2026-05-14T23:56:06,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,93,84.54545454545455
2026-05-14T23:56:06,forex_demo,EURGBPm,ADX_TOO_LOW,9,8.181818181818182
2026-05-14T23:56:06,forex_demo,EURGBPm,NO_M1_CONFIRM,6,5.454545454545454
2026-05-14T23:56:06,forex_demo,EURGBPm,NO_M15_TREND,2,1.8181818181818181
2026-05-14T23:56:06,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-14T23:56:06,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-14T23:56:06,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-14T23:56:06,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,423,89.61864406779661
2026-05-14T23:56:06,forex_demo,EURJPYm,ADX_NOT_RISING,17,3.6016949152542375
2026-05-14T23:56:06,forex_demo,EURJPYm,NO_M15_TREND,17,3.6016949152542375
2026-05-14T23:56:06,forex_demo,EURJPYm,NO_M1_CONFIRM,15,3.1779661016949152
2026-05-14T23:56:06,forex_demo,EURNZDm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-05-14T23:56:06,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-14T23:56:06,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-14T23:56:06,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,891,89.36810431293881
2026-05-14T23:56:06,forex_demo,EURUSDm,NO_M15_TREND,52,5.2156469408224675
2026-05-14T23:56:06,forex_demo,EURUSDm,ADX_NOT_RISING,26,2.6078234704112337
2026-05-14T23:56:06,forex_demo,EURUSDm,NO_M1_CONFIRM,18,1.8054162487462388
2026-05-14T23:56:06,forex_demo,EURUSDm,ADX_TOO_LOW,10,1.0030090270812437
2026-05-14T23:56:06,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,218,88.9795918367347
2026-05-14T23:56:06,forex_demo,GBPJPYm,NO_M15_TREND,14,5.714285714285714
2026-05-14T23:56:06,forex_demo,GBPJPYm,NO_M1_CONFIRM,11,4.489795918367347
2026-05-14T23:56:06,forex_demo,GBPJPYm,ADX_NOT_RISING,1,0.40816326530612246
2026-05-14T23:56:06,forex_demo,GBPJPYm,ADX_TOO_LOW,1,0.40816326530612246
2026-05-14T23:56:06,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-14T23:56:06,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-14T23:56:06,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,896,89.86960882647944
2026-05-14T23:56:06,forex_demo,GBPUSDm,NO_M15_TREND,44,4.413239719157472
2026-05-14T23:56:06,forex_demo,GBPUSDm,ADX_NOT_RISING,27,2.708124373119358
2026-05-14T23:56:06,forex_demo,GBPUSDm,NO_M1_CONFIRM,25,2.507522567703109
2026-05-14T23:56:06,forex_demo,GBPUSDm,ADX_TOO_LOW,5,0.5015045135406219
2026-05-14T23:56:06,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,304,89.94082840236686
2026-05-14T23:56:06,forex_demo,USDCADm,NO_M15_TREND,12,3.5502958579881656
2026-05-14T23:56:06,forex_demo,USDCADm,NO_M1_CONFIRM,9,2.6627218934911245
2026-05-14T23:56:06,forex_demo,USDCADm,ADX_NOT_RISING,8,2.366863905325444
2026-05-14T23:56:06,forex_demo,USDCADm,ADX_TOO_LOW,5,1.4792899408284024
2026-05-14T23:56:06,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,581,90.21739130434783
2026-05-14T23:56:06,forex_demo,USDCHFm,NO_M15_TREND,30,4.658385093167702
2026-05-14T23:56:06,forex_demo,USDCHFm,ADX_NOT_RISING,16,2.484472049689441
2026-05-14T23:56:06,forex_demo,USDCHFm,NO_M1_CONFIRM,13,2.018633540372671
2026-05-14T23:56:06,forex_demo,USDCHFm,ADX_TOO_LOW,4,0.6211180124223602
2026-05-14T23:56:06,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-14T23:56:06,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-14T23:56:06,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-14T23:56:06,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,921,92.28456913827655
2026-05-14T23:56:06,forex_demo,USDJPYm,NO_M15_TREND,37,3.707414829659319
2026-05-14T23:56:06,forex_demo,USDJPYm,NO_M1_CONFIRM,19,1.903807615230461
2026-05-14T23:56:06,forex_demo,USDJPYm,ADX_NOT_RISING,15,1.503006012024048
2026-05-14T23:56:06,forex_demo,USDJPYm,ADX_TOO_LOW,6,0.6012024048096193
2026-05-14T23:56:06,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-14T23:56:06,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-14T23:56:06,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-14T23:56:06,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-14T23:56:06,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-14T23:56:06,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-14T23:56:06,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-14T23:56:06,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
