updated_at,market,symbol,blocked_by,count,pct
2026-05-07T22:45:47,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-07T22:45:47,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-07T22:45:47,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-07T22:45:47,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-07T22:45:47,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-07T22:45:47,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-07T22:45:47,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-07T22:45:47,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-07T22:45:47,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-07T22:45:47,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-07T22:45:47,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-07T22:45:47,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-07T22:45:47,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,94,87.03703703703704
2026-05-07T22:45:47,forex_demo,AUDUSDm,NO_M15_TREND,8,7.4074074074074066
2026-05-07T22:45:47,forex_demo,AUDUSDm,ADX_TOO_LOW,5,4.62962962962963
2026-05-07T22:45:47,forex_demo,AUDUSDm,NO_M1_CONFIRM,1,0.9259259259259258
2026-05-07T22:45:47,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,82,86.31578947368422
2026-05-07T22:45:47,forex_demo,EURGBPm,ADX_TOO_LOW,9,9.473684210526317
2026-05-07T22:45:47,forex_demo,EURGBPm,NO_M15_TREND,2,2.1052631578947367
