updated_at,market,symbol,blocked_by,count,pct
2026-05-24T14:17:16,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-24T14:17:16,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-24T14:17:16,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-24T14:17:16,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-24T14:17:16,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-24T14:17:16,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-24T14:17:16,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-24T14:17:16,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-24T14:17:16,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-24T14:17:16,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-24T14:17:16,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-24T14:17:16,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-24T14:17:16,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,612,88.18443804034582
2026-05-24T14:17:16,forex_demo,AUDUSDm,NO_M15_TREND,49,7.060518731988473
2026-05-24T14:17:16,forex_demo,AUDUSDm,ADX_NOT_RISING,15,2.161383285302594
2026-05-24T14:17:16,forex_demo,AUDUSDm,ADX_TOO_LOW,10,1.440922190201729
2026-05-24T14:17:16,forex_demo,AUDUSDm,NO_M1_CONFIRM,8,1.1527377521613833
2026-05-24T14:17:16,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,183,86.32075471698113
2026-05-24T14:17:16,forex_demo,EURGBPm,NO_M1_CONFIRM,10,4.716981132075472
2026-05-24T14:17:16,forex_demo,EURGBPm,ADX_TOO_LOW,9,4.245283018867925
2026-05-24T14:17:16,forex_demo,EURGBPm,ADX_NOT_RISING,7,3.30188679245283
2026-05-24T14:17:16,forex_demo,EURGBPm,NO_M15_TREND,3,1.4150943396226416
2026-05-24T14:17:16,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-24T14:17:16,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-24T14:17:16,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-24T14:17:16,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,815,91.06145251396647
2026-05-24T14:17:16,forex_demo,EURJPYm,NO_M15_TREND,38,4.245810055865921
2026-05-24T14:17:16,forex_demo,EURJPYm,NO_M1_CONFIRM,20,2.2346368715083798
2026-05-24T14:17:16,forex_demo,EURJPYm,ADX_NOT_RISING,20,2.2346368715083798
2026-05-24T14:17:16,forex_demo,EURJPYm,ADX_TOO_LOW,2,0.22346368715083798
2026-05-24T14:17:16,forex_demo,EURNZDm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-05-24T14:17:16,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-24T14:17:16,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-24T14:17:16,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,1363,89.612097304405
2026-05-24T14:17:16,forex_demo,EURUSDm,NO_M15_TREND,76,4.996712689020382
2026-05-24T14:17:16,forex_demo,EURUSDm,ADX_NOT_RISING,37,2.4326101249178174
2026-05-24T14:17:16,forex_demo,EURUSDm,NO_M1_CONFIRM,31,2.0381328073635765
2026-05-24T14:17:16,forex_demo,EURUSDm,ADX_TOO_LOW,14,0.9204470742932281
2026-05-24T14:17:16,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,585,90.0
2026-05-24T14:17:16,forex_demo,GBPJPYm,NO_M15_TREND,31,4.769230769230769
2026-05-24T14:17:16,forex_demo,GBPJPYm,NO_M1_CONFIRM,17,2.6153846153846154
2026-05-24T14:17:16,forex_demo,GBPJPYm,ADX_NOT_RISING,10,1.5384615384615385
2026-05-24T14:17:16,forex_demo,GBPJPYm,ADX_TOO_LOW,7,1.0769230769230769
2026-05-24T14:17:16,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-24T14:17:16,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-24T14:17:16,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,1368,90.0
2026-05-24T14:17:16,forex_demo,GBPUSDm,NO_M15_TREND,70,4.605263157894736
2026-05-24T14:17:16,forex_demo,GBPUSDm,NO_M1_CONFIRM,34,2.236842105263158
2026-05-24T14:17:16,forex_demo,GBPUSDm,ADX_NOT_RISING,34,2.236842105263158
2026-05-24T14:17:16,forex_demo,GBPUSDm,ADX_TOO_LOW,14,0.9210526315789472
2026-05-24T14:17:16,forex_demo,NZDUSDm,NO_DONCHIAN_BREAKOUT,16,84.21052631578947
2026-05-24T14:17:16,forex_demo,NZDUSDm,NO_M15_TREND,3,15.789473684210526
2026-05-24T14:17:16,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,598,87.04512372634643
2026-05-24T14:17:16,forex_demo,USDCADm,NO_M15_TREND,36,5.240174672489083
2026-05-24T14:17:16,forex_demo,USDCADm,NO_M1_CONFIRM,24,3.4934497816593884
2026-05-24T14:17:16,forex_demo,USDCADm,ADX_NOT_RISING,18,2.6200873362445414
