updated_at,market,symbol,blocked_by,count,pct
2026-04-29T20:00:23,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-04-29T20:00:23,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-04-29T20:00:23,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-04-29T20:00:23,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-04-29T20:00:23,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-04-29T20:00:23,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-04-29T20:00:23,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-04-29T20:00:23,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-04-29T20:00:23,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-04-29T20:00:23,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-04-29T20:00:23,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-04-29T20:00:23,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-04-29T20:00:23,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-04-29T20:00:23,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-04-29T20:00:23,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-04-29T20:00:23,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-04-29T20:00:23,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-04-29T20:00:23,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-04-29T20:00:23,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,2,66.66666666666666
2026-04-29T20:00:23,forex_demo,EURUSDm,ADX_TOO_LOW,1,33.33333333333333
2026-04-29T20:00:23,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-04-29T20:00:23,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-04-29T20:00:23,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,2,66.66666666666666
2026-04-29T20:00:23,forex_demo,GBPUSDm,NO_M1_CONFIRM,1,33.33333333333333
2026-04-29T20:00:23,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-04-29T20:00:23,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-04-29T20:00:23,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-04-29T20:00:23,forex_demo,USDJPYm,NO_M1_CONFIRM,2,66.66666666666666
2026-04-29T20:00:23,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,1,33.33333333333333
2026-04-29T20:00:23,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-04-29T20:00:23,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-04-29T20:00:23,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-04-29T20:00:23,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,2,66.66666666666666
2026-04-29T20:00:23,forex_demo,XAUUSDm,ADX_TOO_LOW,1,33.33333333333333
