updated_at,market,symbol,blocked_by,count,pct
2026-05-01T22:05:29,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-01T22:05:29,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-01T22:05:29,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-01T22:05:29,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-01T22:05:29,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-01T22:05:29,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-01T22:05:29,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-01T22:05:29,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-01T22:05:29,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-01T22:05:29,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-01T22:05:29,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-01T22:05:29,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-01T22:05:29,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,39,86.66666666666667
2026-05-01T22:05:29,forex_demo,AUDUSDm,ADX_TOO_LOW,5,11.11111111111111
2026-05-01T22:05:29,forex_demo,AUDUSDm,NO_M1_CONFIRM,1,2.2222222222222223
2026-05-01T22:05:29,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,73,84.88372093023256
2026-05-01T22:05:29,forex_demo,EURGBPm,ADX_TOO_LOW,9,10.465116279069768
2026-05-01T22:05:29,forex_demo,EURGBPm,NO_M15_TREND,2,2.3255813953488373
2026-05-01T22:05:29,forex_demo,EURGBPm,NO_M1_CONFIRM,2,2.3255813953488373
2026-05-01T22:05:29,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-01T22:05:29,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-01T22:05:29,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-01T22:05:29,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,59,83.09859154929578
2026-05-01T22:05:29,forex_demo,EURJPYm,NO_M1_CONFIRM,9,12.676056338028168
2026-05-01T22:05:29,forex_demo,EURJPYm,ADX_NOT_RISING,2,2.8169014084507045
2026-05-01T22:05:29,forex_demo,EURJPYm,NO_M15_TREND,1,1.4084507042253522
2026-05-01T22:05:29,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-01T22:05:29,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-01T22:05:29,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,222,86.71875
2026-05-01T22:05:29,forex_demo,EURUSDm,NO_M15_TREND,18,7.03125
2026-05-01T22:05:29,forex_demo,EURUSDm,ADX_NOT_RISING,12,4.6875
2026-05-01T22:05:29,forex_demo,EURUSDm,ADX_TOO_LOW,3,1.171875
2026-05-01T22:05:29,forex_demo,EURUSDm,NO_M1_CONFIRM,1,0.390625
2026-05-01T22:05:29,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,16,80.0
2026-05-01T22:05:29,forex_demo,GBPJPYm,NO_M1_CONFIRM,3,15.0
2026-05-01T22:05:29,forex_demo,GBPJPYm,NO_M15_TREND,1,5.0
2026-05-01T22:05:29,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-01T22:05:29,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-01T22:05:29,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,221,86.328125
2026-05-01T22:05:29,forex_demo,GBPUSDm,ADX_NOT_RISING,17,6.640625
2026-05-01T22:05:29,forex_demo,GBPUSDm,NO_M15_TREND,11,4.296875
2026-05-01T22:05:29,forex_demo,GBPUSDm,NO_M1_CONFIRM,7,2.734375
2026-05-01T22:05:29,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,38,84.44444444444444
2026-05-01T22:05:29,forex_demo,USDCADm,ADX_TOO_LOW,5,11.11111111111111
2026-05-01T22:05:29,forex_demo,USDCADm,NO_M15_TREND,2,4.444444444444445
2026-05-01T22:05:29,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,181,87.43961352657004
2026-05-01T22:05:29,forex_demo,USDCHFm,NO_M15_TREND,11,5.314009661835748
2026-05-01T22:05:29,forex_demo,USDCHFm,ADX_NOT_RISING,9,4.3478260869565215
2026-05-01T22:05:29,forex_demo,USDCHFm,NO_M1_CONFIRM,6,2.898550724637681
2026-05-01T22:05:29,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-01T22:05:29,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-01T22:05:29,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-01T22:05:29,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,235,91.796875
2026-05-01T22:05:29,forex_demo,USDJPYm,NO_M1_CONFIRM,12,4.6875
2026-05-01T22:05:29,forex_demo,USDJPYm,NO_M15_TREND,9,3.515625
2026-05-01T22:05:29,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-01T22:05:29,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-01T22:05:29,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-01T22:05:29,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,220,85.9375
2026-05-01T22:05:29,forex_demo,XAUUSDm,NO_M15_TREND,30,11.71875
2026-05-01T22:05:29,forex_demo,XAUUSDm,ADX_TOO_LOW,5,1.953125
2026-05-01T22:05:29,forex_demo,XAUUSDm,NO_M1_CONFIRM,1,0.390625
