updated_at,market,symbol,blocked_by,count,pct
2026-05-07T23:55:20,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-07T23:55:20,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-07T23:55:20,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-07T23:55:20,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-07T23:55:20,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-07T23:55:20,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-07T23:55:20,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-07T23:55:20,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-07T23:55:20,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-07T23:55:20,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-07T23:55:20,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-07T23:55:20,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-07T23:55:20,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,107,86.99186991869918
2026-05-07T23:55:20,forex_demo,AUDUSDm,NO_M15_TREND,9,7.317073170731707
2026-05-07T23:55:20,forex_demo,AUDUSDm,ADX_TOO_LOW,5,4.0650406504065035
2026-05-07T23:55:20,forex_demo,AUDUSDm,NO_M1_CONFIRM,2,1.6260162601626018
2026-05-07T23:55:20,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,93,84.54545454545455
2026-05-07T23:55:20,forex_demo,EURGBPm,ADX_TOO_LOW,9,8.181818181818182
2026-05-07T23:55:20,forex_demo,EURGBPm,NO_M1_CONFIRM,6,5.454545454545454
2026-05-07T23:55:20,forex_demo,EURGBPm,NO_M15_TREND,2,1.8181818181818181
2026-05-07T23:55:20,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-07T23:55:20,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-07T23:55:20,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-07T23:55:20,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,250,86.50519031141869
2026-05-07T23:55:20,forex_demo,EURJPYm,NO_M1_CONFIRM,13,4.498269896193772
2026-05-07T23:55:20,forex_demo,EURJPYm,ADX_NOT_RISING,13,4.498269896193772
2026-05-07T23:55:20,forex_demo,EURJPYm,NO_M15_TREND,13,4.498269896193772
2026-05-07T23:55:20,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-07T23:55:20,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-07T23:55:20,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,573,88.15384615384615
2026-05-07T23:55:20,forex_demo,EURUSDm,NO_M15_TREND,37,5.6923076923076925
2026-05-07T23:55:20,forex_demo,EURUSDm,ADX_NOT_RISING,22,3.3846153846153846
2026-05-07T23:55:20,forex_demo,EURUSDm,NO_M1_CONFIRM,12,1.8461538461538463
