updated_at,market,symbol,blocked_by,count,pct
2026-05-22T15:30:10,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-22T15:30:10,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-22T15:30:10,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-22T15:30:10,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-22T15:30:10,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-22T15:30:10,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-22T15:30:10,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-22T15:30:10,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-22T15:30:10,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-22T15:30:10,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-22T15:30:10,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-22T15:30:10,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-22T15:30:10,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,518,87.64805414551607
2026-05-22T15:30:10,forex_demo,AUDUSDm,NO_M15_TREND,41,6.937394247038917
2026-05-22T15:30:10,forex_demo,AUDUSDm,ADX_NOT_RISING,15,2.5380710659898478
2026-05-22T15:30:10,forex_demo,AUDUSDm,ADX_TOO_LOW,10,1.6920473773265652
2026-05-22T15:30:10,forex_demo,AUDUSDm,NO_M1_CONFIRM,7,1.1844331641285957
2026-05-22T15:30:10,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,93,84.54545454545455
2026-05-22T15:30:10,forex_demo,EURGBPm,ADX_TOO_LOW,9,8.181818181818182
2026-05-22T15:30:10,forex_demo,EURGBPm,NO_M1_CONFIRM,6,5.454545454545454
2026-05-22T15:30:10,forex_demo,EURGBPm,NO_M15_TREND,2,1.8181818181818181
2026-05-22T15:30:10,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-22T15:30:10,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-22T15:30:10,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-22T15:30:10,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,813,91.0414333706607
2026-05-22T15:30:10,forex_demo,EURJPYm,NO_M15_TREND,38,4.25531914893617
2026-05-22T15:30:10,forex_demo,EURJPYm,NO_M1_CONFIRM,20,2.2396416573348263
2026-05-22T15:30:10,forex_demo,EURJPYm,ADX_NOT_RISING,20,2.2396416573348263
2026-05-22T15:30:10,forex_demo,EURJPYm,ADX_TOO_LOW,2,0.22396416573348266
2026-05-22T15:30:10,forex_demo,EURNZDm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-05-22T15:30:10,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-22T15:30:10,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-22T15:30:10,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,1269,89.49224259520452
2026-05-22T15:30:10,forex_demo,EURUSDm,NO_M15_TREND,72,5.077574047954866
2026-05-22T15:30:10,forex_demo,EURUSDm,ADX_NOT_RISING,34,2.3977433004231314
2026-05-22T15:30:10,forex_demo,EURUSDm,NO_M1_CONFIRM,29,2.0451339915373765
2026-05-22T15:30:10,forex_demo,EURUSDm,ADX_TOO_LOW,14,0.9873060648801129
2026-05-22T15:30:10,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,584,90.12345679012346
2026-05-22T15:30:10,forex_demo,GBPJPYm,NO_M15_TREND,31,4.78395061728395
2026-05-22T15:30:10,forex_demo,GBPJPYm,NO_M1_CONFIRM,17,2.6234567901234565
2026-05-22T15:30:10,forex_demo,GBPJPYm,ADX_NOT_RISING,9,1.3888888888888888
2026-05-22T15:30:10,forex_demo,GBPJPYm,ADX_TOO_LOW,7,1.0802469135802468
2026-05-22T15:30:10,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-22T15:30:10,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-22T15:30:10,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,1272,89.76711362032464
2026-05-22T15:30:10,forex_demo,GBPUSDm,NO_M15_TREND,68,4.798870853916726
2026-05-22T15:30:10,forex_demo,GBPUSDm,ADX_NOT_RISING,34,2.399435426958363
2026-05-22T15:30:10,forex_demo,GBPUSDm,NO_M1_CONFIRM,33,2.328863796753705
2026-05-22T15:30:10,forex_demo,GBPUSDm,ADX_TOO_LOW,10,0.7057163020465773
2026-05-22T15:30:10,forex_demo,NZDUSDm,NO_DONCHIAN_BREAKOUT,16,84.21052631578947
2026-05-22T15:30:10,forex_demo,NZDUSDm,NO_M15_TREND,3,15.789473684210526
2026-05-22T15:30:10,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,511,87.35042735042735
2026-05-22T15:30:10,forex_demo,USDCADm,NO_M15_TREND,34,5.811965811965812
2026-05-22T15:30:10,forex_demo,USDCADm,ADX_NOT_RISING,15,2.564102564102564
2026-05-22T15:30:10,forex_demo,USDCADm,NO_M1_CONFIRM,14,2.3931623931623935
2026-05-22T15:30:10,forex_demo,USDCADm,ADX_TOO_LOW,11,1.8803418803418803
2026-05-22T15:30:10,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,629,89.21985815602837
2026-05-22T15:30:10,forex_demo,USDCHFm,NO_M15_TREND,36,5.106382978723404
2026-05-22T15:30:10,forex_demo,USDCHFm,ADX_NOT_RISING,18,2.553191489361702
2026-05-22T15:30:10,forex_demo,USDCHFm,NO_M1_CONFIRM,18,2.553191489361702
2026-05-22T15:30:10,forex_demo,USDCHFm,ADX_TOO_LOW,4,0.5673758865248227
2026-05-22T15:30:10,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-22T15:30:10,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-22T15:30:10,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-22T15:30:10,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,1300,91.6138125440451
2026-05-22T15:30:10,forex_demo,USDJPYm,NO_M15_TREND,50,3.5236081747709656
2026-05-22T15:30:10,forex_demo,USDJPYm,NO_M1_CONFIRM,24,1.6913319238900635
2026-05-22T15:30:10,forex_demo,USDJPYm,ADX_NOT_RISING,24,1.6913319238900635
2026-05-22T15:30:10,forex_demo,USDJPYm,ADX_TOO_LOW,21,1.4799154334038054
2026-05-22T15:30:10,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-22T15:30:10,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-22T15:30:10,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-22T15:30:10,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-22T15:30:10,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-22T15:30:10,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-22T15:30:10,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-22T15:30:10,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
