updated_at,market,symbol,blocked_by,count,pct
2026-05-07T22:25:09,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-07T22:25:09,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-07T22:25:09,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-07T22:25:09,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-07T22:25:09,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-07T22:25:09,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-07T22:25:09,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-07T22:25:09,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-07T22:25:09,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-07T22:25:09,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-07T22:25:09,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-07T22:25:09,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-07T22:25:09,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,91,86.66666666666667
2026-05-07T22:25:09,forex_demo,AUDUSDm,NO_M15_TREND,8,7.6190476190476195
2026-05-07T22:25:09,forex_demo,AUDUSDm,ADX_TOO_LOW,5,4.761904761904762
2026-05-07T22:25:09,forex_demo,AUDUSDm,NO_M1_CONFIRM,1,0.9523809523809524
2026-05-07T22:25:09,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,79,85.86956521739131
2026-05-07T22:25:09,forex_demo,EURGBPm,ADX_TOO_LOW,9,9.782608695652174
2026-05-07T22:25:09,forex_demo,EURGBPm,NO_M15_TREND,2,2.1739130434782608
2026-05-07T22:25:09,forex_demo,EURGBPm,NO_M1_CONFIRM,2,2.1739130434782608
2026-05-07T22:25:09,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-07T22:25:09,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-07T22:25:09,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-07T22:25:09,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,250,86.50519031141869
2026-05-07T22:25:09,forex_demo,EURJPYm,NO_M1_CONFIRM,13,4.498269896193772
2026-05-07T22:25:09,forex_demo,EURJPYm,ADX_NOT_RISING,13,4.498269896193772
2026-05-07T22:25:09,forex_demo,EURJPYm,NO_M15_TREND,13,4.498269896193772
2026-05-07T22:25:09,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-07T22:25:09,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-07T22:25:09,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,558,88.29113924050634
2026-05-07T22:25:09,forex_demo,EURUSDm,NO_M15_TREND,34,5.379746835443038
2026-05-07T22:25:09,forex_demo,EURUSDm,ADX_NOT_RISING,22,3.481012658227848
2026-05-07T22:25:09,forex_demo,EURUSDm,NO_M1_CONFIRM,12,1.89873417721519
