updated_at,market,symbol,blocked_by,count,pct
2026-05-11T15:31:26,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-11T15:31:26,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-11T15:31:26,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-11T15:31:26,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-11T15:31:26,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-11T15:31:26,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-11T15:31:26,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-11T15:31:26,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-11T15:31:26,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-11T15:31:26,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-11T15:31:26,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-11T15:31:26,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-11T15:31:26,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,225,90.7258064516129
2026-05-11T15:31:26,forex_demo,AUDUSDm,NO_M15_TREND,14,5.64516129032258
2026-05-11T15:31:26,forex_demo,AUDUSDm,ADX_TOO_LOW,5,2.0161290322580645
2026-05-11T15:31:26,forex_demo,AUDUSDm,NO_M1_CONFIRM,2,0.8064516129032258
2026-05-11T15:31:26,forex_demo,AUDUSDm,ADX_NOT_RISING,2,0.8064516129032258
2026-05-11T15:31:26,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,93,84.54545454545455
2026-05-11T15:31:26,forex_demo,EURGBPm,ADX_TOO_LOW,9,8.181818181818182
2026-05-11T15:31:26,forex_demo,EURGBPm,NO_M1_CONFIRM,6,5.454545454545454
2026-05-11T15:31:26,forex_demo,EURGBPm,NO_M15_TREND,2,1.8181818181818181
2026-05-11T15:31:26,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-11T15:31:26,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-11T15:31:26,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
