updated_at,market,symbol,blocked_by,count,pct
2026-05-04T16:25:48,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-04T16:25:48,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-04T16:25:48,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-04T16:25:48,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-04T16:25:48,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-04T16:25:48,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-04T16:25:48,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-04T16:25:48,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-04T16:25:48,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-04T16:25:48,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-04T16:25:48,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-04T16:25:48,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-04T16:25:48,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,39,86.66666666666667
2026-05-04T16:25:48,forex_demo,AUDUSDm,ADX_TOO_LOW,5,11.11111111111111
2026-05-04T16:25:48,forex_demo,AUDUSDm,NO_M1_CONFIRM,1,2.2222222222222223
2026-05-04T16:25:48,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,73,84.88372093023256
2026-05-04T16:25:48,forex_demo,EURGBPm,ADX_TOO_LOW,9,10.465116279069768
2026-05-04T16:25:48,forex_demo,EURGBPm,NO_M15_TREND,2,2.3255813953488373
2026-05-04T16:25:48,forex_demo,EURGBPm,NO_M1_CONFIRM,2,2.3255813953488373
