updated_at,market,symbol,blocked_by,count,pct
2026-05-22T15:20:21,bitcoin_demo,BTCUSDT,NO_DONCHIAN_BREAKOUT,190,81.19658119658119
2026-05-22T15:20:21,bitcoin_demo,BTCUSDT,NO_M15_TREND,24,10.256410256410255
2026-05-22T15:20:21,bitcoin_demo,BTCUSDT,NO_M1_CONFIRM,18,7.6923076923076925
2026-05-22T15:20:21,bitcoin_demo,BTCUSDT,ADX_NOT_RISING,2,0.8547008547008548
2026-05-22T15:20:21,bitcoin_demo,ETHUSDT,NO_DONCHIAN_BREAKOUT,201,85.8974358974359
2026-05-22T15:20:21,bitcoin_demo,ETHUSDT,NO_M15_TREND,22,9.401709401709402
2026-05-22T15:20:21,bitcoin_demo,ETHUSDT,NO_M1_CONFIRM,7,2.9914529914529915
2026-05-22T15:20:21,bitcoin_demo,ETHUSDT,ADX_NOT_RISING,4,1.7094017094017095
2026-05-22T15:20:21,bitcoin_demo,SOLUSDT,NO_DONCHIAN_BREAKOUT,205,87.6068376068376
2026-05-22T15:20:21,bitcoin_demo,SOLUSDT,NO_M15_TREND,21,8.974358974358974
2026-05-22T15:20:21,bitcoin_demo,SOLUSDT,ADX_NOT_RISING,6,2.564102564102564
2026-05-22T15:20:21,bitcoin_demo,SOLUSDT,NO_M1_CONFIRM,2,0.8547008547008548
2026-05-22T15:20:21,forex_demo,AUDUSDm,NO_DONCHIAN_BREAKOUT,516,87.60611205432937
2026-05-22T15:20:21,forex_demo,AUDUSDm,NO_M15_TREND,41,6.960950764006792
2026-05-22T15:20:21,forex_demo,AUDUSDm,ADX_NOT_RISING,15,2.5466893039049237
2026-05-22T15:20:21,forex_demo,AUDUSDm,ADX_TOO_LOW,10,1.697792869269949
2026-05-22T15:20:21,forex_demo,AUDUSDm,NO_M1_CONFIRM,7,1.1884550084889642
2026-05-22T15:20:21,forex_demo,EURGBPm,NO_DONCHIAN_BREAKOUT,93,84.54545454545455
2026-05-22T15:20:21,forex_demo,EURGBPm,ADX_TOO_LOW,9,8.181818181818182
2026-05-22T15:20:21,forex_demo,EURGBPm,NO_M1_CONFIRM,6,5.454545454545454
2026-05-22T15:20:21,forex_demo,EURGBPm,NO_M15_TREND,2,1.8181818181818181
2026-05-22T15:20:21,forex_demo,EURJPY,NO_DONCHIAN_BREAKOUT,32,82.05128205128204
2026-05-22T15:20:21,forex_demo,EURJPY,ADX_TOO_LOW,5,12.82051282051282
2026-05-22T15:20:21,forex_demo,EURJPY,ADX_NOT_RISING,2,5.128205128205128
2026-05-22T15:20:21,forex_demo,EURJPYm,NO_DONCHIAN_BREAKOUT,811,91.02132435465768
2026-05-22T15:20:21,forex_demo,EURJPYm,NO_M15_TREND,38,4.264870931537598
2026-05-22T15:20:21,forex_demo,EURJPYm,NO_M1_CONFIRM,20,2.244668911335578
2026-05-22T15:20:21,forex_demo,EURJPYm,ADX_NOT_RISING,20,2.244668911335578
2026-05-22T15:20:21,forex_demo,EURJPYm,ADX_TOO_LOW,2,0.22446689113355783
2026-05-22T15:20:21,forex_demo,EURNZDm,NO_DONCHIAN_BREAKOUT,3,100.0
2026-05-22T15:20:21,forex_demo,EURUSD.sml,NO_DONCHIAN_BREAKOUT,37,94.87179487179486
2026-05-22T15:20:21,forex_demo,EURUSD.sml,NO_M15_TREND,2,5.128205128205128
2026-05-22T15:20:21,forex_demo,EURUSDm,NO_DONCHIAN_BREAKOUT,1267,89.4774011299435
2026-05-22T15:20:21,forex_demo,EURUSDm,NO_M15_TREND,72,5.084745762711865
2026-05-22T15:20:21,forex_demo,EURUSDm,ADX_NOT_RISING,34,2.401129943502825
2026-05-22T15:20:21,forex_demo,EURUSDm,NO_M1_CONFIRM,29,2.048022598870056
2026-05-22T15:20:21,forex_demo,EURUSDm,ADX_TOO_LOW,14,0.9887005649717515
2026-05-22T15:20:21,forex_demo,GBPJPYm,NO_DONCHIAN_BREAKOUT,584,90.12345679012346
2026-05-22T15:20:21,forex_demo,GBPJPYm,NO_M15_TREND,31,4.78395061728395
2026-05-22T15:20:21,forex_demo,GBPJPYm,NO_M1_CONFIRM,17,2.6234567901234565
2026-05-22T15:20:21,forex_demo,GBPJPYm,ADX_NOT_RISING,9,1.3888888888888888
2026-05-22T15:20:21,forex_demo,GBPJPYm,ADX_TOO_LOW,7,1.0802469135802468
2026-05-22T15:20:21,forex_demo,GBPUSD.sml,NO_DONCHIAN_BREAKOUT,36,92.3076923076923
2026-05-22T15:20:21,forex_demo,GBPUSD.sml,NO_M15_TREND,3,7.6923076923076925
2026-05-22T15:20:21,forex_demo,GBPUSDm,NO_DONCHIAN_BREAKOUT,1270,89.75265017667844
2026-05-22T15:20:21,forex_demo,GBPUSDm,NO_M15_TREND,68,4.80565371024735
2026-05-22T15:20:21,forex_demo,GBPUSDm,ADX_NOT_RISING,34,2.402826855123675
2026-05-22T15:20:21,forex_demo,GBPUSDm,NO_M1_CONFIRM,33,2.3321554770318023
2026-05-22T15:20:21,forex_demo,GBPUSDm,ADX_TOO_LOW,10,0.7067137809187279
2026-05-22T15:20:21,forex_demo,NZDUSDm,NO_DONCHIAN_BREAKOUT,14,82.35294117647058
2026-05-22T15:20:21,forex_demo,NZDUSDm,NO_M15_TREND,3,17.647058823529413
2026-05-22T15:20:21,forex_demo,USDCADm,NO_DONCHIAN_BREAKOUT,511,87.35042735042735
2026-05-22T15:20:21,forex_demo,USDCADm,NO_M15_TREND,34,5.811965811965812
2026-05-22T15:20:21,forex_demo,USDCADm,ADX_NOT_RISING,15,2.564102564102564
2026-05-22T15:20:21,forex_demo,USDCADm,NO_M1_CONFIRM,14,2.3931623931623935
2026-05-22T15:20:21,forex_demo,USDCADm,ADX_TOO_LOW,11,1.8803418803418803
2026-05-22T15:20:21,forex_demo,USDCHFm,NO_DONCHIAN_BREAKOUT,627,89.1891891891892
2026-05-22T15:20:21,forex_demo,USDCHFm,NO_M15_TREND,36,5.120910384068279
2026-05-22T15:20:21,forex_demo,USDCHFm,ADX_NOT_RISING,18,2.5604551920341394
2026-05-22T15:20:21,forex_demo,USDCHFm,NO_M1_CONFIRM,18,2.5604551920341394
2026-05-22T15:20:21,forex_demo,USDCHFm,ADX_TOO_LOW,4,0.5689900426742532
2026-05-22T15:20:21,forex_demo,USDJPY.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-22T15:20:21,forex_demo,USDJPY.sml,ADX_NOT_RISING,3,7.6923076923076925
2026-05-22T15:20:21,forex_demo,USDJPY.sml,NO_M1_CONFIRM,1,2.564102564102564
2026-05-22T15:20:21,forex_demo,USDJPYm,NO_DONCHIAN_BREAKOUT,1298,91.60197600564574
2026-05-22T15:20:21,forex_demo,USDJPYm,NO_M15_TREND,50,3.5285815102328866
2026-05-22T15:20:21,forex_demo,USDJPYm,NO_M1_CONFIRM,24,1.6937191249117856
2026-05-22T15:20:21,forex_demo,USDJPYm,ADX_NOT_RISING,24,1.6937191249117856
2026-05-22T15:20:21,forex_demo,USDJPYm,ADX_TOO_LOW,21,1.4820042342978124
2026-05-22T15:20:21,forex_demo,XAUUSD.sml,NO_DONCHIAN_BREAKOUT,35,89.74358974358975
2026-05-22T15:20:21,forex_demo,XAUUSD.sml,NO_M1_CONFIRM,3,7.6923076923076925
2026-05-22T15:20:21,forex_demo,XAUUSD.sml,NO_M15_TREND,1,2.564102564102564
2026-05-22T15:20:21,forex_demo,XAUUSDm,NO_DONCHIAN_BREAKOUT,566,87.211093990755
2026-05-22T15:20:21,forex_demo,XAUUSDm,NO_M15_TREND,49,7.550077041602465
2026-05-22T15:20:21,forex_demo,XAUUSDm,ADX_NOT_RISING,19,2.9275808936825887
2026-05-22T15:20:21,forex_demo,XAUUSDm,ADX_TOO_LOW,8,1.2326656394453006
2026-05-22T15:20:21,forex_demo,XAUUSDm,NO_M1_CONFIRM,7,1.078582434514638
