variant,total_trades,winrate,profit_factor,profit_pct,max_drawdown,expectancy,avg_r,trades_per_day,worst_month,positive_months,max_consecutive_losses,drop_best_1_pf,drop_best_1_profit_pct,drop_best_2_pf,drop_best_2_profit_pct,config,buy_pf,buy_pnl,buy_trades,sell_pf,sell_pnl,sell_trades,recent_pf,recent_profit_pct,recent_max_drawdown,recent_trades,recent_avg_r,recent_issue,stress_pf,final_verdict
sell_only,51,52.94117647058824,1.8446854097134218,4.555939071314515,-0.9664148904140123,8.933213865322607,0.3573285546129043,0.10365853658536585,-53.74956398656366,10,4,1.6684439995733082,3.433803665462116,1.46523424426381,2.389913073153959,"{'strategy': 'momentum', 'variant': 'sell_only', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': 'SELL', 'buy_body_mult': None, 'buy_max_wick_pct': None, 'buy_atr_percentile_min': None, 'buy_close_extreme_pct': None}",0.0,0.0,0,1.8446854097134218,455.59390713145297,51,0.0,-0.25950040108698885,-0.25950040108698885,1,-1.0380016043479687,low_trade_count,1.8404142937696724,PASS_DRY_RUN_CANDIDATE
asym_sellBase_buy_body2.2_wick0.35_atr50_close20,89,51.68539325842697,1.5952991117975548,5.755569454558481,-1.3064424812736548,6.466931971414006,0.2586772788565602,0.18089430894308944,-98.41502517423149,12,4,1.4249213730111172,3.999243098592876,1.2662383426483026,2.432426052232227,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.35_atr50_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': 0.2}",1.280280801317991,119.81074183986718,38,1.8449606396764913,455.7462036159793,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5874068437044802,FAIL
asym_sellBase_buy_body2.2_wick0.3_atr50_close20,89,51.68539325842697,1.5952991117975548,5.755569454558481,-1.3064424812736548,6.466931971414006,0.2586772788565602,0.18089430894308944,-98.41502517423149,12,4,1.4249213730111172,3.999243098592876,1.2662383426483026,2.432426052232227,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.3_atr50_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': 0.2}",1.280280801317991,119.81074183986718,38,1.8449606396764913,455.7462036159793,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5874068437044802,FAIL
asym_sellBase_buy_body2.5_wick0.3_atr50_closeOff,91,51.64835164835166,1.5878276631894432,5.849406067959535,-1.8660284508451432,6.427918755999525,0.25711675023998104,0.18495934959349594,-79.72603210905706,12,5,1.340956955267648,3.3928237950462896,1.2180891520358905,1.992042813853365,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.3_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': None}",1.1226032890239133,59.0271267845387,40,2.0238942049153668,525.9134800114182,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.4974852509544716,FAIL
asym_sellBase_buy_body2.5_wick0.35_atr50_close20,86,51.162790697674424,1.5705756621838667,5.4069560250572435,-1.3063747585359773,6.287158168671229,0.251486326746849,0.17479674796747968,-79.72041726575175,12,4,1.3957016210443214,3.6482485728775225,1.2329481589650448,2.083552930824117,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.35_atr50_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': 0.2}",1.2081403715002865,84.96919201533805,35,1.8448741997937455,455.7264104903874,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5633091207128231,FAIL
asym_sellBase_buy_body2.5_wick0.3_atr50_close20,86,51.162790697674424,1.5705756621838667,5.4069560250572435,-1.3063747585359773,6.287158168671229,0.251486326746849,0.17479674796747968,-79.72041726575175,12,4,1.3957016210443214,3.6482485728775225,1.2329481589650448,2.083552930824117,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.3_atr50_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': 0.2}",1.2081403715002865,84.96919201533805,35,1.8448741997937455,455.7264104903874,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5633091207128231,FAIL
asym_sellBase_buy_body2.2_wick0.35_atr45_close20,92,51.08695652173913,1.5553467953490012,5.660987532787658,-1.2676854405542455,6.153247318247531,0.24612989272990127,0.18699186991869918,-98.42585824219665,10,5,1.3929220922660388,3.9044623926995357,1.241913754548007,2.337286474040338,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.35_atr45_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': 0.2}",1.2298458814777187,110.32820948714364,41,1.8450346827851072,455.7705437916293,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5482323636421527,FAIL
asym_sellBase_buy_body2.2_wick0.3_atr45_close20,92,51.08695652173913,1.5553467953490012,5.660987532787658,-1.2676854405542455,6.153247318247531,0.24612989272990127,0.18699186991869918,-98.42585824219665,10,5,1.3929220922660388,3.9044623926995357,1.241913754548007,2.337286474040338,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.3_atr45_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.3, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': 0.2}",1.2298458814777187,110.32820948714364,41,1.8450346827851072,455.7705437916293,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5482323636421527,FAIL
asym_sellBase_buy_body2.2_wick0.35_atr50_closeOff,96,51.041666666666664,1.532362953053504,5.681122691755954,-1.5184792161256742,5.917836137245824,0.23671344548983297,0.1951219512195122,-98.40259102209278,12,5,1.3727262644907952,3.881899427363323,1.2477151525461128,2.377594345300854,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.2_wick0.35_atr50_closeOff', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.2, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 50.0, 'buy_close_extreme_pct': None}",1.2129708558845336,112.42375530407695,45,1.8450117293972927,455.6885138715223,51,0.10957919952328128,-0.6909043349916101,-0.7758087493233438,5,-0.5527234679932798,broken_recent_edge,1.5258726902995872,FAIL
asym_sellBase_buy_body2.5_wick0.35_atr45_close20,89,50.56179775280899,1.531275120089699,5.3131655069070804,-1.2676198112015862,5.969848884165333,0.2387939553666132,0.18089430894308944,-79.71916843089264,10,5,1.3650234336038154,3.5568391509415562,1.210260501646633,1.9909196212217402,"{'strategy': 'momentum', 'variant': 'asym_sellBase_buy_body2.5_wick0.35_atr45_close20', 'initial_balance': 10000.0, 'risk_pct': 0.0025, 'fee_rate': 0.0001, 'spread_atr_mult': 0.03, 'slippage_min_spread': 0.3, 'slippage_max_spread': 1.0, 'max_trades_per_day': 3, 'daily_loss_limit_pct': 0.03, 'max_hold_minutes': 720, 'seed': 42, 'sweep_lookback': 20, 'wick_body_min': 1.5, 'atr_percentile_min': 30.0, 'sweep_rr': 2.0, 'sl_atr_buffer': 0.1, 'use_m1_confirmation': False, 'session': 'london_ny', 'adx_min': 18.0, 'momentum_rr': 1.8, 'use_atr_expansion': False, 'body_mult': 2.0, 'max_wick_pct': 0.4, 'momentum_sl_atr_mult': 1.0, 'session_hours_utc': None, 'close_extreme_pct': None, 'ema_extension_atr_max': None, 'use_m15_ema_trend': False, 'use_m15_ema200_filter': False, 'momentum_atr_percentile_min': 40.0, 'momentum_atr_percentile_max': None, 'session_ranges_utc_minutes': ((720, 840),), 'entry_mode': 'next_m5', 'allowed_side': None, 'buy_body_mult': 2.5, 'buy_max_wick_pct': 0.35, 'buy_atr_percentile_min': 45.0, 'buy_close_extreme_pct': 0.2}",1.1640973254184483,75.6111399196063,38,1.8449819093629938,455.70541077110823,51,0.1098682792875138,-0.6888627475294379,-0.7737674812539936,5,-0.551090198023543,broken_recent_edge,1.5246418730562885,FAIL
