month,trades,pf,pnl,avg_r,buy_pf,sell_pf
2025-01,4,4.7538265920589025,102.64877581699128,1.0264877581699126,0.0,4.7538265920589025
2025-02,5,2.455743770493982,77.43938392235148,0.6195150713788118,0.0,2.455743770493982
2025-03,4,0.6277945796400053,-24.960380107206817,-0.24960380107206803,0.0,0.6277945796400053
2025-04,4,0.5691765804560505,-33.4667205695621,-0.33466720569562103,0.0,0.5691765804560505
2025-05,3,1.5919429730591412,16.253097791090706,0.21670797054787613,0.0,1.5919429730591412
2025-06,5,0.09903965127260837,-50.641075623361466,-0.4051286049868916,0.0,0.09903965127260837
2025-07,6,2.5037091225984764,81.247175983467,0.5416478398897802,0.0,2.5037091225984764
2025-09,2,0.0,-53.74956398656366,-1.0749912797312733,0.0,0.0
2025-10,3,0.0,104.38905923081586,1.3918541230775447,0.0,0.0
2025-11,3,1.2600342426120368,9.154401321018192,0.12205868428024262,0.0,1.2600342426120368
2025-12,2,0.0,88.2237433217717,1.764474866435434,0.0,0.0
2026-01,2,1.6808072846601874,18.118781049338086,0.3623756209867617,0.0,1.6808072846601874
2026-02,2,4.768505617232238,34.67650392477785,0.6935300784955569,0.0,4.768505617232238
2026-03,5,5.372381861488643,112.21354058524118,0.8977083246819294,0.0,5.372381861488643
2026-04,1,0.0,-25.952815528716346,-1.038112621148654,0.0,0.0
